id,basic_card_name_en,it-IT
SHIELD_WORD_KNIGHT_34,Shield,Scudo
WEAPON_WORD_KNIGHT_34,Weapon,Arma
DESTRIER_WORD_KNIGHT_34,Destrier,Destriero
CHIVALRY_WORD_KNIGHT_34,Chivalry,Cavalleria
SHOOTER_WORD_GAMER_36,Shooter,Sparatutto
ARCADE_WORD_GAMER_36,Arcade,Arcade
STRATEGY_WORD_GAMER_36,Strategy,Strategia
SCORE_WORD_GAMER_36,Score,Punteggio
DRYER_WORD_DEVICE_38,Dryer,Asciugatrice
PRINTER_WORD_DEVICE_38,Printer,Stampante
FAX_WORD_DEVICE_38,Fax,Fax
HEATER_WORD_DEVICE_38,Heater,Stufa
MANSION_WORD_HOUSE_40,Mansion,Magione
PALACE_WORD_HOUSE_40,Palace,Palazzo
VILLA_WORD_HOUSE_40,Villa,Villa
PILOT_WORD_JOBS_42,Pilot,Pilota
MAILMAN_WORD_JOBS_42,Mailman,Postino
DOCTOR_WORD_JOBS_42,Doctor,Dottore
WELDER_WORD_JOBS_42,Welder,Saldatore
ENGINEER_WORD_JOBS_42,Engineer,Ingegnere
PLUMBER_WORD_JOBS_42,Plumber,Idraulico
ACTOR_WORD_JOBS_42,Actor,Attore
NURSE_WORD_JOBS_42,Nurse,Infermiera
SANDALS_WORD_FOOTWEAR_46,Sandals,Sandali
UGGS_WORD_FOOTWEAR_46,Uggs,Uggs
SLIPPERS_WORD_FOOTWEAR_46,Slippers,Pantofole
CLOGS_WORD_FOOTWEAR_46,Clogs,Zoccoli
LOAFERS_WORD_FOOTWEAR_46,Loafers,Mocassini
SNEAKERS_WORD_FOOTWEAR_46,Sneakers,Sneakers
CAR_WORD_DRIVING_49,Car,Auto
ROAD_WORD_DRIVING_49,Road,Strada
SIGN_WORD_DRIVING_49,Sign,Segnale
TRAFFIC_WORD_DRIVING_49,Traffic,Traffico
VESPUCCI_WORD_EXPLORER_51,Vespucci,Vespucci
MAGELLAN_WORD_EXPLORER_51,Magellan,Magellano
COLUMBUS_WORD_EXPLORER_51,Columbus,Colombo
KICK_WORD_MOVEMENT_52,Kick,Calcio
WALK_WORD_MOVEMENT_52,Walk,Camminare
JUMP_WORD_MOVEMENT_52,Jump,Saltare
SOLID_WORD_PHASE_57,Solid,Solido
LIQUID_WORD_PHASE_57,Liquid,Liquido
GAS_WORD_PHASE_57,Gas,Gas
COMFY_WORD_COZY_58,Comfy,Comodo
WARM_WORD_COZY_58,Warm,Caldo
SNUG_WORD_COZY_58,Snug,Accogliente
ARIES_WORD_ZODIAC_59,Aries,Ariete
TAURUS_WORD_ZODIAC_59,Taurus,Toro
GEMINI_WORD_ZODIAC_59,Gemini,Gemelli
LEO_WORD_ZODIAC_59,Leo,Leone
VIRGO_WORD_ZODIAC_59,Virgo,Vergine
LIBRA_WORD_ZODIAC_59,Libra,Bilancia
SCORPIO_WORD_ZODIAC_59,Scorpio,Scorpione
PISCES_WORD_ZODIAC_59,Pisces,Pesci
FRIGATE_WORD_SHIP_62,Frigate,Fregata
CARAVEL_WORD_SHIP_62,Caravel,Caravella
GALLEON_WORD_SHIP_62,Galleon,Galeone
BRIG_WORD_SHIP_62,Brig,Brigantino
TANKER_WORD_SHIP_62,Tanker,Petroliera
TUGBOAT_WORD_SHIP_62,Tugboat,Rimorchiatore
STAMP_WORD_MAILMAN_63,Stamp,Francobollo
ENVELOPE_WORD_MAILMAN_63,Envelope,Busta
LETTER_WORD_MAILMAN_63,Letter,Lettera
MAIL_WORD_MAILMAN_63,Mail,Posta
SEAL_WORD_MAILMAN_63,Seal,Sigillo
INK_WORD_MAILMAN_63,Ink,Inchiostro
BUST_WORD_SCULPT_64,Bust,Busto
FIGURINE_WORD_SCULPT_64,Figurine,Statuetta
STATUE_WORD_SCULPT_64,Statue,Statua
MONUMENT_WORD_SCULPT_64,Monument,Monumento
ENGLISH_WORD_LANGUAGE_70,English,Inglese
ITALIAN_WORD_LANGUAGE_70,Italian,Italiano
HINDI_WORD_LANGUAGE_70,Hindi,Hindi
JAPANESE_WORD_LANGUAGE_70,Japanese,Giapponese
HEBREW_WORD_LANGUAGE_70,Hebrew,Ebraico
DANISH_WORD_LANGUAGE_70,Danish,Danese
LATIN_WORD_LANGUAGE_70,Latin,Latino
POLISH_WORD_LANGUAGE_70,Polish,Polacco
LENS_WORD_CAMERA_73,Lens,Obiettivo
FLASH_WORD_CAMERA_73,Flash,Flash
ZOOM_WORD_CAMERA_73,Zoom,Zoom
FILTER_WORD_CAMERA_73,Filter,Filtro
SHUTTER_WORD_CAMERA_73,Shutter,Otturatore
EXPOSURE_WORD_CAMERA_73,Exposure,Esposizione
MIST_WORD_FOG_76,Mist,Nebbia
HAZE_WORD_FOG_76,Haze,Foschia
SMOG_WORD_FOG_76,Smog,Smog
VAPOR_WORD_FOG_76,Vapor,Vapore
SLEET_WORD_SNOW_77,Sleet,Nevischio
FLAKE_WORD_SNOW_77,Flake,Fiocco
ICEBERG_WORD_SNOW_77,Frost,Brina
HEDGEHOG_WORD_SPIKY_78,Hedgehog,Riccio
CACTUS_WORD_SPIKY_78,Cactus,Cactus
DURIAN_WORD_SPIKY_78,Durian,Durian
DOVE_WORD_BIRDS_80,Dove,Colomba
EAGLE_WORD_BIRDS_80,Eagle,Aquila
SWAN_WORD_BIRDS_80,Swan,Cigno
OWL_WORD_BIRDS_80,Owl,Gufo
HERON_WORD_BIRDS_80,Heron,Airone
ROBIN_WORD_BIRDS_80,Robin,Pettirosso
FINCH_WORD_BIRDS_80,Finch,Fringuello
VULTURE_WORD_BIRDS_80,Vulture,Avvoltoio
SARTRE_WORD_MINDS_82,Sartre,Sartre
DANTE_WORD_MINDS_82,Dante,Dante
PLATO_WORD_MINDS_82,Plato,Platone
SOCRATES_WORD_MINDS_82,Socrates,Socrate
GALILEO_WORD_MINDS_82,Galileo,Galileo
KANT_WORD_MINDS_82,Kant,Kant
PUCK_WORD_HOCKEY_86,Puck,Disco
PENALTY_WORD_HOCKEY_86,Penalty,Rigore
GOAL_WORD_HOCKEY_86,Goal,Gol
RINK_WORD_HOCKEY_86,Rink,Pista
COUPLE_WORD_DATE_87,Couple,Coppia
TUXEDO_WORD_DATE_87,Wine,Vino
FLOWERS_WORD_DATE_87,Flowers,Fiori
TEETH_WORD_SAW_88,Teeth,Denti
BLADE_WORD_SAW_88,Blade,Lama
NOTCH_WORD_SAW_88,Notch,Tacca
OLDMAN_WORD_ACTOR_89,Oldman,Oldman
PITT_WORD_ACTOR_89,Pitt,Pitt
EASTWOOD_WORD_ACTOR_89,Eastwood,Eastwood
HANKS_WORD_ACTOR_89,Hanks,Hanks
CROWE_WORD_ACTOR_89,Crowe,Crowe
CRUISE_WORD_ACTOR_89,Cruise,Cruise
DICAPRIO_WORD_ACTOR_89,DiCaprio,DiCaprio
WAHLBERG_WORD_ACTOR_89,Wahlberg,Wahlberg
MERCURY_WORD_PLANET_90,Mercury,Mercurio
JUPITER_WORD_PLANET_90,Jupiter,Giove
SATURN_WORD_PLANET_90,Saturn,Saturno
URANUS_WORD_PLANET_90,Uranus,Urano
NEPTUNE_WORD_PLANET_90,Neptune,Nettuno
MARS_WORD_PLANET_90,Mars,Marte
EARTH_WORD_PLANET_90,Earth,Terra
VENUS_WORD_PLANET_90,Venus,Venere
BIOLOGY_WORD_LESSONS_94,Biology,Biologia
PHYSICS_WORD_LESSONS_94,Physics,Fisica
GEOMETRY_WORD_LESSONS_94,Geometry,Geometria
ALGEBRA_WORD_LESSONS_94,Algebra,Algebra
HISTORY_WORD_LESSONS_94,History,Storia
CALCULUS_WORD_LESSONS_94,Calculus,Calcolo
TABLETS_WORD_PILLS_99,Tablets,Compresse
CAPSULES_WORD_PILLS_99,Capsules,Capsule
LOZENGES_WORD_PILLS_99,Lozenges,Pastiglie
CLOUDS_WORD_RAINY_100,Clouds,Nuvole
SHOWERS_WORD_RAINY_100,Showers,Piogge
PUDDLES_WORD_RAINY_100,Puddles,Pozzanghere
CIABATTA_WORD_BREADS_102,Ciabatta,Ciabatta
BAGUETTE_WORD_BREADS_102,Baguette,Baguette
FOCACCIA_WORD_BREADS_102,Focaccia,Focaccia
PITA_WORD_BREADS_102,Pita,Pita
CHALLAH_WORD_BREADS_102,Challah,Challah
TORTILLA_WORD_BREADS_102,Tortilla,Tortilla
BRIOCHE_WORD_BREADS_102,Brioche,Brioche
AREPA_WORD_BREADS_102,Arepa,Arepa
GYRUS_WORD_BRAIN_106,Gyrus,Giro
CORTEX_WORD_BRAIN_106,Cortex,Corteccia
LOBE_WORD_BRAIN_106,Lobe,Lobo
HYDROGEN_WORD_ELEMENTS_107,Hydrogen,Idrogeno
NITROGEN_WORD_ELEMENTS_107,Nitrogen,Azoto
SULFUR_WORD_ELEMENTS_107,Sulfur,Zolfo
CARBON_WORD_ELEMENTS_107,Carbon,Carbonio
SODIUM_WORD_ELEMENTS_107,Sodium,Sodio
SILICON_WORD_ELEMENTS_107,Silicon,Silicio
IODINE_WORD_ELEMENTS_107,Iodine,Iodio
OXYGEN_WORD_ELEMENTS_107,Oxygen,Ossigeno
BRIE_WORD_CHEESE_108,Brie,Brie
FETA_WORD_CHEESE_108,Feta,Feta
GOUDA_WORD_CHEESE_108,Gouda,Gouda
CHEDDAR_WORD_CHEESE_108,Cheddar,Cheddar
PARMESAN_WORD_CHEESE_108,Parmesan,Parmigiano
RICOTTA_WORD_CHEESE_108,Ricotta,Ricotta
EDAM_WORD_CHEESE_108,Edam,Edam
DORBLU_WORD_CHEESE_108,Swiss,Svizzero
WORKOUT_WORD_FITNESS_110,Workout,Allenamento
YOGA_WORD_FITNESS_110,Yoga,Yoga
PILATES_WORD_FITNESS_110,Pilates,Pilates
JOGGING_WORD_FITNESS_110,Jogging,Jogging
GYM_WORD_FITNESS_110,Gym,Palestra
CARDIO_WORD_FITNESS_110,Cardio,Cardio
BICEPS_WORD_MUSCLES_112,Biceps,Bicipiti
DELTOIDS_WORD_MUSCLES_112,Deltoids,Deltoidi
ABS_WORD_MUSCLES_112,Abs,Addominali
TRICEPS_WORD_MUSCLES_112,Triceps,Tricipiti
SCARAB_WORD_EGYPT_114,Scarab,Scarabeo
PHARAOH_WORD_EGYPT_114,Pharaoh,Faraone
PAPYRUS_WORD_EGYPT_114,Papyrus,Papiro
PYRAMID_WORD_EGYPT_114,Pyramid,Piramide
MULBERRY_WORD_BERRY_116,Mulberry,Gelso
BILBERRY_WORD_BERRY_116,Bilberry,Mirtillo
BARBERRY_WORD_BERRY_116,Barberry,Crespino
ATHENS_WORD_CAPITALS_119,Athens,Atene
PRAGUE_WORD_CAPITALS_119,Prague,Praga
MADRID_WORD_CAPITALS_119,Madrid,Madrid
RIYADH_WORD_CAPITALS_119,Riyadh,Riad
OTTAWA_WORD_CAPITALS_119,Ottawa,Ottawa
ROME_WORD_CAPITALS_119,Rome,Roma
OSLO_WORD_CAPITALS_119,Oslo,Oslo
CAIRO_WORD_CAPITALS_119,Cairo,Il Cairo
POWDER_WORD_MAKEUP_120,Powder,Cipria
SPONGE_WORD_MAKEUP_120,Sponge,Spugnetta
PALETTE_WORD_MAKEUP_120,Palette,Palette
SERUM_WORD_MAKEUP_120,Serum,Siero
PEEL_WORD_MAKEUP_120,Peel,Peeling
BLUSH_WORD_MAKEUP_120,Blush,Fard
SAVATE_WORD_COMBAT_121,Savate,Savate
JUDO_WORD_COMBAT_121,Judo,Judo
KARATE_WORD_COMBAT_121,Karate,Karate
KUNG_FU_WORD_COMBAT_121,Kung fu,Kung fu
SUMO_WORD_COMBAT_121,Sumo,Sumo
SILAT_WORD_COMBAT_121,Silat,Silat
CHORDS_WORD_GUITAR_122,Chords,Accordi
PICKUPS_WORD_GUITAR_122,Pickups,Pickup
STRINGS_WORD_GUITAR_122,Strings,Corde
RIFFS_WORD_GUITAR_122,Riffs,Riff
POINTE_WORD_BALLET_125,Pointe,Punte
TUTU_WORD_BALLET_125,Tutu,Tutù
BARRE_WORD_BALLET_125,Barre,Sbarra
ALLIANCE_WORD_UNITE_126,Alliance,Alleanza
LEAGUE_WORD_UNITE_126,League,Lega
UNION_WORD_UNITE_126,Union,Unione
JEWELRY_WORD_LUXURY_133,Jewelry,Gioielli
WATCH_WORD_LUXURY_133,Watch,Orologio
CAVIAR_WORD_LUXURY_133,Caviar,Caviale
YACHT_WORD_LUXURY_133,Yacht,Yacht
SAVANNA_WORD_BIOMES_135,Savanna,Savana
TUNDRA_WORD_BIOMES_135,Tundra,Tundra
TAIGA_WORD_BIOMES_135,Taiga,Taiga
SRIRACHA_WORD_SPICY_136,Sriracha,Sriracha
WASABI_WORD_SPICY_136,Wasabi,Wasabi
HABANERO_WORD_SPICY_136,Habanero,Habanero
COCKPIT_WORD_PLANE_139,Cockpit,Cabina
SEATBELT_WORD_PLANE_139,Seatbelt,Cintura
WINGS_WORD_PLANE_139,Wings,Ali
ENGINE_WORD_PLANE_139,Engine,Motore
RUDDER_WORD_PLANE_139,Rudder,Timone
FUSELAGE_WORD_PLANE_139,Fuselage,Fusoliera
AILERON_WORD_PLANE_139,Aileron,Alettone
FLY_WORD_PLANE_139,Fly,Volare
BEAVER_WORD_RODENTS_141,Beaver,Castoro
MARMOT_WORD_RODENTS_141,Marmot,Marmotta
NUTRIA_WORD_RODENTS_141,Nutria,Nutria
SQUIRREL_WORD_RODENTS_141,Squirrel,Scoiattolo
CAPYBARA_WORD_RODENTS_141,Capybara,Capibara
RAT_WORD_RODENTS_141,Rat,Ratto
SOLAR_WORD_ENERGY_145,Solar,Solare
NUCLEAR_WORD_ENERGY_145,Nuclear,Nucleare
KINETIC_WORD_ENERGY_145,Kinetic,Cinetica
THERMAL_WORD_ENERGY_145,Thermal,Termica
ESSAY_WORD_ARTICLES_147,Essay,Saggio
REVIEW_WORD_ARTICLES_147,Review,Recensione
OPINION_WORD_ARTICLES_147,Opinion,Opinione
TSUNAMI_WORD_DISASTER_148,Tsunami,Tsunami
TORNADO_WORD_DISASTER_148,Tornado,Tornado
FLOOD_WORD_DISASTER_148,Flood,Alluvione
GORILLA_WORD_PRIMATES_149,Gorilla,Gorilla
GIBBON_WORD_PRIMATES_149,Gibbon,Gibbone
BABOON_WORD_PRIMATES_149,Baboon,Babbuino
LEMUR_WORD_PRIMATES_149,Lemur,Lemure
MACAQUE_WORD_PRIMATES_149,Macaque,Macaco
SIMIAN_WORD_PRIMATES_149,Simian,Scimmia
MANDRILL_WORD_PRIMATES_149,Mandrill,Mandrillo
TARSIER_WORD_PRIMATES_149,Tarsier,Tarsio
PYTHON_WORD_CODING_150,Python,Python
JAVA_WORD_CODING_150,Java,Java
RUBY_WORD_CODING_150,Ruby,Ruby
SWIFT_WORD_CODING_150,Swift,Swift
SCRIPT_WORD_CODING_150,Script,Script
PHP_WORD_CODING_150,PHP,PHP
SQL_WORD_CODING_150,SQL,SQL
BUGS_WORD_CODING_150,Bugs,Bug
LYRICS_WORD_RAP_151,Lyrics,Testi
VERSE_WORD_RAP_151,Verse,Verso
RHYME_WORD_RAP_151,Rhyme,Rima
PUNCH_WORD_RAP_151,Punch,Colpo
NIAGARA_WORD_WATER_152,Niagara,Niagara
VICTORIA_WORD_WATER_152,Victoria,Victoria
YOSEMITE_WORD_WATER_152,Yosemite,Yosemite
HAVASU_WORD_WATER_152,Havasu,Havasu
YO_YO_WORD_TOYS_154,Yo-yo,Yo-yo
SPINNER_WORD_TOYS_154,Spinner,Trottola
DOLL_WORD_TOYS_154,Doll,Bambola
SERGEANT_WORD_ARMY_156,Sergeant,Sergente
MAJOR_WORD_ARMY_156,Major,Maggiore
GENERAL_WORD_ARMY_156,General,Generale
COLONEL_WORD_ARMY_156,Colonel,Colonnello
PRIVATE_WORD_ARMY_156,Private,Soldato
CORPORAL_WORD_ARMY_156,Corporal,Caporale
CAPTAIN_WORD_ARMY_156,Captain,Capitano
RANK_WORD_ARMY_156,Rank,Grado
ZEN_WORD_MEDITATE_160,Zen,Zen
BREATH_WORD_MEDITATE_160,Breath,Respiro
PEACE_WORD_MEDITATE_160,Peace,Pace
MANTRA_WORD_MEDITATE_160,Mantra,Mantra
FAMOUS_WORD_FAME_161,Famous,Famoso
ICONIC_WORD_FAME_161,Iconic,Iconico
POPULAR_WORD_FAME_161,Popular,Popolare
RENOWN_WORD_FAME_161,Renown,Fama
SYNTAX_WORD_LINGUIST_162,Syntax,Sintassi
POLYGLOT_WORD_LINGUIST_162,Polyglot,Poliglotta
GRAMMAR_WORD_LINGUIST_162,Grammar,Grammatica
SCHOLAR_WORD_LINGUIST_162,Scholar,Erudito
EASTER_WORD_HOLIDAY_163,Easter,Pasqua
NEW_YEAR_WORD_HOLIDAY_163,New Year,Capodanno
FLAG_DAY_WORD_HOLIDAY_163,Flag Day,Festa della Bandiera
DUMBBELL_WORD_GYM_164,Dumbbell,Manubrio
BARBELL_WORD_GYM_164,Barbell,Bilanciere
AIR_BIKE_WORD_GYM_164,Air bike,Air bike
PERICLES_WORD_WILLIAM_165,Pericles,Pericle
MACBETH_WORD_WILLIAM_165,Macbeth,Macbeth
HAMLET_WORD_WILLIAM_165,Hamlet,Amleto
OTHELLO_WORD_WILLIAM_165,Othello,Otello
JULIET_WORD_WILLIAM_165,Juliet,Giulietta
ROMEO_WORD_WILLIAM_165,Romeo,Romeo
TEMPEST_WORD_WILLIAM_165,Tempest,Tempesta
HENRY_V_WORD_WILLIAM_165,Henry V,Enrico V
WOLF_WORD_CANINES_168,Wolf,Lupo
COYOTE_WORD_CANINES_168,Coyote,Coyote
DINGO_WORD_CANINES_168,Dingo,Dingo
JACKAL_WORD_CANINES_168,Jackal,Sciacallo
FOX_WORD_CANINES_168,Fox,Volpe
DHOLE_WORD_CANINES_168,Dhole,Cuon
HARVARD_WORD_STUDIES_169,Harvard,Harvard
STANFORD_WORD_STUDIES_169,Stanford,Stanford
OXFORD_WORD_STUDIES_169,Oxford,Oxford
YALE_WORD_STUDIES_169,Yale,Yale
SORBONNE_WORD_STUDIES_169,Sorbonne,Sorbona
MIT_WORD_STUDIES_169,MIT,MIT
LEMON_WORD_CITRUS_173,Lemon,Limone
LIME_WORD_CITRUS_173,Lime,Lime
POMELO_WORD_CITRUS_173,Pomelo,Pomelo
GLIDER_WORD_AIRCRAFT_174,Glider,Aliante
JETLINER_WORD_AIRCRAFT_174,Jetliner,Jet di linea
AIRPLANE_WORD_AIRCRAFT_174,Airplane,Aeroplano
MERLOT_WORD_GRAPE_177,Merlot,Merlot
RIESLING_WORD_GRAPE_177,Riesling,Riesling
SHIRAZ_WORD_GRAPE_177,Shiraz,Shiraz
GRENACHE_WORD_GRAPE_177,Grenache,Grenache
MUSCAT_WORD_GRAPE_177,Muscat,Moscato
MALBEC_WORD_GRAPE_177,Malbec,Malbec
AMANITA_WORD_MUSHROOM_178,Amanita,Amanita
PORCINI_WORD_MUSHROOM_178,Porcini,Porcini
RUSSULA_WORD_MUSHROOM_178,Russula,Russula
TRUFFLE_WORD_MUSHROOM_178,Truffle,Tartufo
ENOKI_WORD_MUSHROOM_178,Enoki,Enoki
SHIITAKE_WORD_MUSHROOM_178,Shiitake,Shiitake
WALRUS_WORD_ARCTIC_180,Walrus,Tricheco
POLAR_BEAR_WORD_ARCTIC_180,Polar bear,Orso polare
SNOWY_OWL_WORD_ARCTIC_180,Snowy owl,Gufo delle nevi
REINDEER_WORD_ARCTIC_180,Reindeer,Renna
PIT_STOP_WORD_RACING_182,Pit stop,Pit stop
FINISH_WORD_RACING_182,Finish,Traguardo
SPEEDWAY_WORD_RACING_182,Speedway,Autodromo
ASSIST_WORD_HELP_183,Assist,Assistere
SUPPORT_WORD_HELP_183,Support,Sostenere
DONATE_WORD_HELP_183,Donate,Donare
OPAL_WORD_GEMSTONE_186,Opal,Opale
RUBY_WORD_GEMSTONE_186,Ruby,Rubino
TOPAZ_WORD_GEMSTONE_186,Topaz,Topazio
SAPPHIRE_WORD_GEMSTONE_186,Sapphire,Zaffiro
GARNET_WORD_GEMSTONE_186,Garnet,Granato
DIAMOND_WORD_GEMSTONE_186,Diamond,Diamante
ONYX_WORD_GEMSTONE_186,Onyx,Onice
AGATE_WORD_GEMSTONE_186,Agate,Agata
ORION_WORD_PATTERN_188,Orion,Orione
PERSEUS_WORD_PATTERN_188,Perseus,Perseo
DRACO_WORD_PATTERN_188,Draco,Drago
SCORPIUS_WORD_PATTERN_188,Scorpius,Scorpione
CYGNUS_WORD_PATTERN_188,Cygnus,Cigno
SERPENS_WORD_PATTERN_188,Serpens,Serpente
GASOLINE_WORD_FUELS_190,Gasoline,Benzina
DIESEL_WORD_FUELS_190,Diesel,Diesel
COAL_WORD_FUELS_190,Coal,Carbone
PROPANE_WORD_FUELS_190,Propane,Propano
KEROSENE_WORD_FUELS_190,Kerosene,Cherosene
VOTER_WORD_ELECT_193,Voter,Elettore
BALLOT_WORD_ELECT_193,Ballot,Scheda
CAMPAIGN_WORD_ELECT_193,Campaign,Campagna
TURNOUT_WORD_ELECT_193,Turnout,Affluenza
KING_WORD_CROWN_194,King,Re
EMPEROR_WORD_CROWN_194,Emperor,Imperatore
MAHARAJA_WORD_CROWN_194,Maharaja,Maharaja
KENNEDY_WORD_LEADER_196,Washington,Washington
CLINTON_WORD_LEADER_196,Jefferson,Jefferson
LINCOLN_WORD_LEADER_196,Lincoln,Lincoln
REAGAN_WORD_LEADER_196,Roosevelt,Roosevelt
BUSH_WORD_LEADER_196,Wilson,Wilson
OBAMA_WORD_LEADER_196,Jackson,Jackson
ADAMS_WORD_LEADER_196,Adams,Adams
BIDEN_WORD_LEADER_196,Madison,Madison
SOFT_BUN_WORD_HOT_DOG_201,Soft bun,Panino morbido
SAUSAGE_WORD_HOT_DOG_201,Sausage,Salsiccia
KETCHUP_WORD_HOT_DOG_201,Ketchup,Ketchup
DECODE_WORD_CIPHER_208,Decode,Decifrare
ENCODE_WORD_CIPHER_208,Encode,Codificare
KEYWORD_WORD_CIPHER_208,Keyword,Parola chiave
PASSWORD_WORD_CIPHER_208,Password,Password
HARMONY_WORD_SYMPHONY_210,Harmony,Armonia
OVERTURE_WORD_SYMPHONY_210,Overture,Ouverture
MELODY_WORD_SYMPHONY_210,Melody,Melodia
PHOTO_WORD_ARTWORKS_211,Photo,Foto
DRAWING_WORD_ARTWORKS_211,Drawing,Disegno
PAINTING_WORD_ARTWORKS_211,Painting,Dipinto
HAMMER_WORD_AUCTION_215,Hammer,Martello
LOT_WORD_AUCTION_215,Lot,Lotto
BID_WORD_AUCTION_215,Bid,Offerta
PRICE_WORD_AUCTION_215,Price,Prezzo
CATALOG_WORD_AUCTION_215,Catalog,Catalogo
BIDDER_WORD_AUCTION_215,Bidder,Offerente
EXCELSA_WORD_BEANS_219,Excelsa,Excelsa
ROBUSTA_WORD_BEANS_219,Robusta,Robusta
LIBERICA_WORD_BEANS_219,Liberica,Liberica
ARABICA_WORD_BEANS_219,Arabica,Arabica
TENT_WORD_CAMPING_221,Tent,Tenda
