id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
LEMONADE_WORD_DRINKS_16,Lemonade,TID_SORT_GAME_BASIC_WORD_LEMONADE,,Lemonade,Beverages,Limonade,Limonade,Limonada,Limonada,น้ำมะนาว,Limun,Limonade,レモネード,Limonata,Lemoniada,Limonata,Лимонад,Limonadă,檸檬水,Limonade,Лимонад,柠檬水
JUICE_WORD_DRINKS_16,Juice,TID_SORT_GAME_BASIC_WORD_JUICE,,Juice,Beverages,Jus,Saft,Zumo,Suco,น้ำผลไม้,Jus,Sap,ジュース,Succo,Sok,Meyve suyu,Сок,Suc,果汁,Juice,Сік,果汁
PAWN_WORD_CHESS_17,Pawn,TID_SORT_GAME_BASIC_WORD_PAWN,,Pawn,Chess Pieces,Pion,Bauer,Peón,Peão,เบี้ย,Pion,Pion,ポーン,Pedone,Pionek,Piyon,Пешка,Pion,兵,Bonde,Пішак,兵
ROOK_WORD_CHESS_17,Rook,TID_SORT_GAME_BASIC_WORD_ROOK,,Rook,Chess Pieces,Tour,Turm,Torre,Torre,เรือ,Benteng,Toren,ルーク,Torre,Wieża,Kale,Ладья,Turn,城堡,Tårn,Тура,城堡
BISHOP_WORD_CHESS_17,Bishop,TID_SORT_GAME_BASIC_WORD_BISHOP,,Bishop,Chess Pieces,Fou,Läufer,Alfil,Bispo,โคน,Gajah,Loper,ビショップ,Alfiere,Goniec,Fil,Слон,Nebun,主教,Biskop,Єпископ,主教
QUEEN_WORD_CHESS_17,Queen,TID_SORT_GAME_BASIC_WORD_QUEEN,,Queen,Chess Pieces,Reine,Dame,Reina,Rainha,ควีน,Ratu,Koningin,クイーン,Regina,Hetman,Vezir,Ферзь,Regină,皇后,Dronning,Королева,皇后
SPRING_WORD_SEASONS_18,Spring,TID_SORT_GAME_BASIC_WORD_SPRING,,Spring,Four Seasons,Printemps,Frühling,Primavera,Primavera,ฤดูใบไม้ผลิ,Semi,Lente,春,Primavera,Wiosna,İlkbahar,Весна,Primăvară,春天,Forår,Весна,春天
AUTUMN_WORD_SEASONS_18,Autumn,TID_SORT_GAME_BASIC_WORD_AUTUMN,,Autumn,Four Seasons,Automne,Herbst,Otoño,Outono,ฤดูใบไม้ร่วง,Gugur,Herfst,秋,Autunno,Jesień,Sonbahar,Осень,Toamnă,秋天,Efterår,Осінь,秋天
WINTER_WORD_SEASONS_18,Winter,TID_SORT_GAME_BASIC_WORD_WINTER,,Winter,Four Seasons,Hiver,Winter,Invierno,Inverno,ฤดูหนาว,Dingin,Winter,冬,Inverno,Zima,Kış,Зима,Iarnă,冬天,Vinter,Зима,冬天
SUMMER_WORD_SEASONS_18,Summer,TID_SORT_GAME_BASIC_WORD_SUMMER,,Summer,Four Seasons,Été,Sommer,Verano,Verão,ฤดูร้อน,Panas,Zomer,夏,Estate,Lato,Yaz,Лето,Vară,夏天,Sommer,Літо,夏天
ROD_WORD_FISHING_20,Rod,TID_SORT_GAME_BASIC_WORD_ROD,,Rod,Fishing Gear,Canne,Rute,Caña,Vara,คันเบ็ด,Joran,Hengel,竿,Canna,Wędka,Olta,Удочка,Undiță,釣竿,Stang,Стрижень,钓竿
BOBBER_WORD_FISHING_20,Bobber,TID_SORT_GAME_BASIC_WORD_BOBBER,,Bobber,Fishing Gear,Flotteur,Schwimmer,Boya,Boia,ทุ่น,Pelampung,Dobber,浮き,Galleggiante,Spławik,Şamandıra,Поплавок,Plută,浮標,Flåd,Поплавець,浮标
BAIT_WORD_FISHING_20,Bait,TID_SORT_GAME_BASIC_WORD_BAIT,,Bait,Fishing Gear,Appât,Köder,Cebo,Isca,เหยื่อ,Umpan,Aas,餌,Esca,Przynęta,Yem,Наживка,Momeală,魚餌,Lokkemad,Наживка,鱼饵
JAMAICA_WORD_ISLANDS_21,Jamaica,TID_SORT_GAME_BASIC_WORD_JAMAICA,,Jamaica,World Islands,Jamaïque,Jamaika,Jamaica,Jamaica,จาเมกา,Jamaika,Jamaica,ジャマイカ,Giamaica,Jamajka,Jamaika,Ямайка,Jamaica,牙買加,Jamaica,Ямайка,牙买加
ICELAND_WORD_ISLANDS_21,Iceland,TID_SORT_GAME_BASIC_WORD_ICELAND,,Iceland,World Islands,Islande,Island,Islandia,Islândia,ไอซ์แลนด์,Islandia,IJsland,アイスランド,Islanda,Islandia,İzlanda,Исландия,Islanda,冰島,Island,Ісландія,冰岛
SICILY_WORD_ISLANDS_21,Sicily,TID_SORT_GAME_BASIC_WORD_SICILY,,Sicily,World Islands,Sicile,Sizilien,Sicilia,Sicília,ซิซิลี,Sisilia,Sicilië,シチリア,Sicilia,Sycylia,Sicilya,Сицилия,Sicilia,西西里,Sicilien,Сицилія,西西里
HAWAII_WORD_ISLANDS_21,Hawaii,TID_SORT_GAME_BASIC_WORD_HAWAII,,Hawaii,World Islands,Hawaï,Hawaii,Hawái,Havaí,ฮาวาย,Hawaii,Hawaï,ハワイ,Hawaii,Hawaje,Hawaii,Гавайи,Hawaii,夏威夷,Hawaii,Гаваї,夏威夷
BALI_WORD_ISLANDS_21,Bali,TID_SORT_GAME_BASIC_WORD_BALI,,Bali,World Islands,Bali,Bali,Bali,Bali,บาหลี,Bali,Bali,バリ,Bali,Bali,Bali,Бали,Bali,峇里島,Bali,Балі,峇里岛
IBIZA_WORD_ISLANDS_21,Ibiza,TID_SORT_GAME_BASIC_WORD_IBIZA,,Ibiza,World Islands,Ibiza,Ibiza,Ibiza,Ibiza,อิบิซา,Ibiza,Ibiza,イビサ,Ibiza,Ibiza,İbiza,Ибица,Ibiza,伊比薩,Ibiza,Ібіца,伊比萨
CRETE_WORD_ISLANDS_21,Crete,TID_SORT_GAME_BASIC_WORD_CRETE,,Crete,World Islands,Crète,Kreta,Creta,Creta,ครีต,Kreta,Kreta,クレタ,Creta,Kreta,Girit,Крит,Creta,克里特,Kreta,Крит,克里特
BARBADOS_WORD_ISLANDS_21,Barbados,TID_SORT_GAME_BASIC_WORD_BARBADOS,,Barbados,World Islands,Barbade,Barbados,Barbados,Barbados,บาร์เบโดส,Barbados,Barbados,バルバドス,Barbados,Barbados,Barbados,Барбадос,Barbados,巴貝多,Barbados,Барбадос,巴巴多斯
RUMBA_WORD_DANCES_24,Rumba,TID_SORT_GAME_BASIC_WORD_RUMBA,,Rumba,Dance Styles,Rumba,Rumba,Rumba,Rumba,รุมบ้า,Rumba,Rumba,ルンバ,Rumba,Rumba,Rumba,Румба,Rumba,倫巴,Rumba,Румба,伦巴
TANGO_WORD_DANCES_24,Tango,TID_SORT_GAME_BASIC_WORD_TANGO,,Tango,Dance Styles,Tango,Tango,Tango,Tango,แทงโก้,Tango,Tango,タンゴ,Tango,Tango,Tango,Танго,Tango,探戈,Tango,Танго,探戈
SALSA_WORD_DANCES_24,Salsa,TID_SORT_GAME_BASIC_WORD_SALSA,,Salsa,Dance Styles,Salsa,Salsa,Salsa,Salsa,ซัลซ่า,Salsa,Salsa,サルサ,Salsa,Salsa,Salsa,Сальса,Salsa,莎莎,Salsa,Сальса,莎莎
WALTZ_WORD_DANCES_24,Waltz,TID_SORT_GAME_BASIC_WORD_WALTZ,,Waltz,Dance Styles,Valse,Walzer,Vals,Valsa,วอลทซ์,Waltz,Wals,ワルツ,Valzer,Walc,Vals,Вальс,Vals,華爾滋,Vals,Вальс,华尔滋
SAMBA_WORD_DANCES_24,Samba,TID_SORT_GAME_BASIC_WORD_SAMBA,,Samba,Dance Styles,Samba,Samba,Samba,Samba,แซมบ้า,Samba,Samba,サンバ,Samba,Samba,Samba,Самба,Samba,森巴,Samba,Самба,森巴
FLAMENCO_WORD_DANCES_24,Flamenco,TID_SORT_GAME_BASIC_WORD_FLAMENCO,,Flamenco,Dance Styles,Flamenco,Flamenco,Flamenco,Flamenco,ฟลาเมงโก,Flamenco,Flamenco,フラメンコ,Flamenco,Flamenco,Flamenko,Фламенко,Flamenco,佛朗明哥,Flamenco,Фламенко,佛朗明哥
MOSQUITO_WORD_INSECTS_25,Mosquito,TID_SORT_GAME_BASIC_WORD_MOSQUITO,,Mosquito,"Bugs, Insects",Moustique,Mücke,Mosquito,Mosquito,ยุง,Nyamuk,Mug,蚊,Zanzara,Komar,Sivrisinek,Комар,Țânțar,蚊子,Myg,Комар,蚊子
LADYBUG_WORD_INSECTS_25,Ladybug,TID_SORT_GAME_BASIC_WORD_LADYBUG,,Ladybug,"Bugs, Insects",Coccinelle,Marienkäfer,Mariquita,Joaninha,เต่าทอง,Kepik,Lieveheersbeestje,テントウムシ,Coccinella,Biedronka,Uğur böceği,Божья коровка,Buburuză,瓢蟲,Mariehøne,Сонечко,瓢虫
MOTH_WORD_INSECTS_25,Moth,TID_SORT_GAME_BASIC_WORD_MOTH,,Moth,"Bugs, Insects",Mite,Motte,Polilla,Traça,ผีเสื้อกลางคืน,Ngengat,Mot,蛾,Falena,Ćma,Güve,Моль,Molie,飛蛾,Møl,Міль,飞蛾
WASP_WORD_INSECTS_25,Wasp,TID_SORT_GAME_BASIC_WORD_WASP,,Wasp,"Bugs, Insects",Guêpe,Wespe,Avispa,Vespa,ตัวต่อ,Tawon,Wesp,スズメバチ,Vespa,Osa,Yaban arısı,Оса,Viespe,黃蜂,Hveps,Оса,黄蜂
DRAGONFLY_WORD_INSECTS_25,Dragonfly,TID_SORT_GAME_BASIC_WORD_DRAGONFLY,,Dragonfly,"Bugs, Insects",Libellule,Libelle,Libélula,Libélula,แมลงปอ,Capung,Libel,トンボ,Libellula,Ważka,Yusufçuk,Стрекоза,Libelulă,蜻蜓,Guldsmed,Бабка,蜻蜓
ANT_WORD_INSECTS_25,Ant,TID_SORT_GAME_BASIC_WORD_ANT,,Ant,"Bugs, Insects",Fourmi,Ameise,Hormiga,Formiga,มด,Semut,Mier,アリ,Formica,Mrówka,Karınca,Муравей,Furnică,螞蟻,Myre,Мураха,蚂蚁
METAL_WORD_MATERIAL_27,Metal,TID_SORT_GAME_BASIC_WORD_METAL,,Metal,Raw Materials,Métal,Metall,Metal,Metal,โลหะ,Logam,Metaal,金属,Metallo,Metal,Metal,Металл,Metal,金屬,Metal,Метал,金属
GLASS_WORD_MATERIAL_27,Glass,TID_SORT_GAME_BASIC_WORD_GLASS,,Glass,Raw Materials,Verre,Glas,Vidrio,Vidro,แก้ว,Kaca,Glas,ガラス,Vetro,Szkło,Cam,Стекло,Sticlă,玻璃,Glas,Скло,玻璃
PLASTIC_WORD_MATERIAL_27,Plastic,TID_SORT_GAME_BASIC_WORD_PLASTIC,,Plastic,Raw Materials,Plastique,Plastik,Plástico,Plástico,พลาสติก,Plastik,Plastic,プラスチック,Plastica,Plastik,Plastik,Пластик,Plastic,塑膠,Plastik,Пластик,塑料
STONE_WORD_MATERIAL_27,Stone,TID_SORT_GAME_BASIC_WORD_STONE,,Stone,Raw Materials,Pierre,Stein,Piedra,Pedra,หิน,Batu,Steen,石,Pietra,Kamień,Taş,Камень,Piatră,石材,Sten,Камінь,石材
TERMINAL_WORD_AIRPORT_29,Terminal,TID_SORT_GAME_BASIC_WORD_TERMINAL,,Terminal,Airport Areas,Terminal,Terminal,Terminal,Terminal,อาคารผู้โดยสาร,Terminal,Terminal,ターミナル,Terminal,Terminal,Terminal,Терминал,Terminal,航站,Terminal,Термінал,航站
RUNWAY_WORD_AIRPORT_29,Runway,TID_SORT_GAME_BASIC_WORD_RUNWAY,,Runway,Airport Areas,Piste,Landebahn,Pista,Pista,รันเวย์,Landasan,Startbaan,滑走路,Pista,Pas startowy,Pist,Взлётная полоса,Pistă,跑道,Landingsbane,Злітна смуга,跑道
GATE_WORD_AIRPORT_29,Gate,TID_SORT_GAME_BASIC_WORD_GATE,,Gate,Airport Areas,Porte,Gate,Puerta,Portão,ประตูขึ้นเครื่อง,Gerbang,Poort,搭乗口,Gate,Bramka,Kapı,Выход,Poartă,登機門,Port,Ворота,登机门
CREAM_WORD_DAIRY_30,Cream,TID_SORT_GAME_BASIC_WORD_CREAM,,Cream,Dairy Products,Crème,Sahne,Crema,Creme,ครีม,Krim,Crème,クリーム,Panna,Śmietana,Krema,Сливки,Cremă,奶油,Fløde,Крем,奶油
BUTTER_WORD_DAIRY_30,Butter,TID_SORT_GAME_BASIC_WORD_BUTTER,,Butter,Dairy Products,Beurre,Butter,Mantequilla,Manteiga,เนย,Mentega,Boter,バター,Burro,Masło,Tereyağı,Масло,Unt,黃油,Smør,Масло,黄油
YOGURT_WORD_DAIRY_30,Yogurt,TID_SORT_GAME_BASIC_WORD_YOGURT,,Yogurt,Dairy Products,Yaourt,Joghurt,Yogur,Iogurte,โยเกิร์ต,Yogurt,Yoghurt,ヨーグルト,Yogurt,Jogurt,Yoğurt,Йогурт,Iaurt,優格,Yoghurt,Йогурт,优格
GOLDFISH_WORD_FISH_31,Goldfish,TID_SORT_GAME_BASIC_WORD_GOLDFISH,,Goldfish,Fish Species,Poisson rouge,Goldfisch,Pez dorado,Peixe dourado,ปลาทอง,Ikan mas,Goudvis,金魚,Pesce rosso,Złota rybka,Japon balığı,Золотая рыбка,Pește auriu,金魚,Guldfisk,Золота рибка,金鱼
TUNA_WORD_FISH_31,Tuna,TID_SORT_GAME_BASIC_WORD_TUNA,,Tuna,Fish Species,Thon,Thunfisch,Atún,Atum,ทูน่า,Tuna,Tonijn,マグロ,Tonno,Tuńczyk,Ton balığı,Тунец,Ton,鮪魚,Tun,Тунець,鲔鱼
MARLIN_WORD_FISH_31,Marlin,TID_SORT_GAME_BASIC_WORD_MARLIN,,Marlin,Fish Species,Marlin,Marlin,Marlín,Marlim,มาร์ลิน,Marlin,Marlijn,カジキ,Marlin,Marlin,Marlin,Марлин,Marlin,旗魚,Marlin,Марлін,旗鱼
SARDINE_WORD_FISH_31,Sardine,TID_SORT_GAME_BASIC_WORD_SARDINE,,Sardine,Fish Species,Sardine,Sardine,Sardina,Sardinha,ซาร์ดีน,Sarden,Sardine,イワシ,Sardina,Sardynka,Sardalya,Сардина,Sardină,沙丁魚,Sardin,Сардина,沙丁鱼
EEL_WORD_FISH_31,Eel,TID_SORT_GAME_BASIC_WORD_EEL,,Eel,Fish Species,Anguille,Aal,Anguila,Enguia,ปลาไหล,Belut,Paling,ウナギ,Anguilla,Węgorz,Yılan balığı,Угорь,Țipar,鰻魚,Ål,Вугор,鳗鱼
MACKEREL_WORD_FISH_31,Mackerel,TID_SORT_GAME_BASIC_WORD_MACKEREL,,Mackerel,Fish Species,Maquereau,Makrele,Caballa,Cavala,ปลาแมคเคอเรล,Makarel,Makreel,サバ,Sgombro,Makrela,Uskumru,Скумбрия,Macrou,鯖魚,Makrel,Скумбрія,鲭鱼
GROUPER_WORD_FISH_31,Grouper,TID_SORT_GAME_BASIC_WORD_GROUPER,,Grouper,Fish Species,Mérou,Zackenbarsch,Mero,Garoupa,ปลาเก๋า,Kerapu,Tandbaars,ハタ,Cernia,Grouper,Orfoz,Групер,Cherna,石斑魚,Grouper,Групер,石斑鱼
PERCH_WORD_FISH_31,Perch,TID_SORT_GAME_BASIC_WORD_PERCH,,Perch,Fish Species,Perche,Barsch,Perca,Perca,ปลาเพิร์ช,Kakap,Baars,パーチ,Pesce persico,Okoń,Levrek,Окунь,Biban,鱸魚,Aborre,Окунь,鲈鱼
ITALY_WORD_MAP_32,Italy,TID_SORT_GAME_BASIC_WORD_ITALY,,Italy,Countries,Italie,Italien,Italia,Itália,อิตาลี,Italia,Italië,イタリア,Italia,Włochy,İtalya,Италия,Italia,義大利,Italien,Італія,意大利
INDIA_WORD_MAP_32,India,TID_SORT_GAME_BASIC_WORD_INDIA,,India,Countries,Inde,Indien,India,Índia,อินเดีย,India,India,インド,India,Indie,Hindistan,Индия,India,印度,Indien,Індія,印度
AUSTRALIA_WORD_MAP_32,Australia,TID_SORT_GAME_BASIC_WORD_AUSTRALIA,,Australia,Countries,Australie,Australien,Australia,Austrália,ออสเตรเลีย,Australia,Australië,オーストラリア,Australia,Australia,Avustralya,Австралия,Australia,澳洲,Australien,Австралія,澳洲
FRANCE_WORD_MAP_32,France,TID_SORT_GAME_BASIC_WORD_FRANCE,,France,Countries,France,Frankreich,Francia,França,ฝรั่งเศส,Prancis,Frankrijk,フランス,Francia,Francja,Fransa,Франция,Franța,法國,Frankrig,Франція,法国
USA_WORD_MAP_32,USA,TID_SORT_GAME_BASIC_WORD_USA,,USA,Countries,É-U,USA,EE.UU.,EUA,สหรัฐอเมริกา,AS,VS,アメリカ,USA,USA,ABD,США,SUA,美國,USA,USA,美国
UK_WORD_MAP_32,UK,TID_SORT_GAME_BASIC_WORD_UK,,UK,Countries,R-U,UK,RU,RU,สหราชอาณาจักร,Inggris,VK,イギリス,R.U.,Wlk. Brytania,İngiltere,Великобритания,Regatul Unit,英國,UK,UK,英国
CYPRUS_WORD_MAP_32,Cyprus,TID_SORT_GAME_BASIC_WORD_CYPRUS,,Cyprus,Countries,Chypre,Zypern,Chipre,Chipre,ไซปรัส,Siprus,Cyprus,キプロス,Cipro,Cypr,Kıbrıs,Кипр,Cipru,賽普勒斯,Cypern,Кіпр,赛普勒斯
JAPAN_WORD_MAP_32,Japan,TID_SORT_GAME_BASIC_WORD_JAPAN,,Japan,Countries,Japon,Japan,Japón,Japão,ญี่ปุ่น,Jepang,Japan,日本,Giappone,Japonia,Japonya,Япония,Japonia,日本,Japan,Японія,日本
ARMOR_WORD_KNIGHT_34,Armor,TID_SORT_GAME_BASIC_WORD_ARMOR,,Armor,Medieval Knight,Armure,Rüstung,Armadura,Armadura,เกราะ,Baju besi,Harnas,鎧,Armatura,Zbroja,Zırh,Доспехи,Armură,盔甲,Rustning,Броня,盔甲
HELMET_WORD_KNIGHT_34,Helmet,TID_SORT_GAME_BASIC_WORD_HELMET,,Helmet,Medieval Knight,Casque,Helm,Casco,Capacete,หมวกเกราะ,Helm,Helm,兜,Elmo,Hełm,Miğfer,Шлем,Cască,頭盔,Hjelm,Шолом,头盔
