id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
LILY_WORD_FLOWERS_4,Lily,,Lily,Flowers,Lys,Lilie,Lirio,Lírio,ลิลลี่,Lili,Lelie,ユリ,Giglio,Lilia,Zambak,Лилия,Crin,百合,Lilje,Лілія,百合
ROSE_WORD_FLOWERS_4,Rose,,Rose,Flowers,Rose,Rose,Rosa,Rosa,กุหลาบ,Mawar,Roos,バラ,Rosa,Róża,Gül,Роза,Trandafir,玫瑰,Rose,Троянда,玫瑰
TULIP_WORD_FLOWERS_4,Tulip,,Tulip,Flowers,Tulipe,Tulpe,Tulipán,Tulipa,ทิวลิป,Tulip,Tulp,チューリップ,Tulipano,Tulipan,Lale,Тюльпан,Lalea,鬱金香,Tulipan,Тюльпан,郁金香
WESTERN_WORD_CINEMA_5,Western,,Western,Cinema,Western,Western,Western,Faroeste,เวสเทิร์น,Koboi,Western,西部劇,Western,Western,Western,Вестерн,Western,西部片,Western,Вестерн,西部片
DRAMA_WORD_CINEMA_5,Drama,,Drama,Cinema,Drame,Drama,Drama,Drama,ดราม่า,Drama,Drama,ドラマ,Dramma,Dramat,Dram,Драма,Dramă,劇情片,Drama,Драма,剧情片
COMEDY_WORD_CINEMA_5,Comedy,,Comedy,Cinema,Comédie,Komödie,Comedia,Comédia,ตลก,Komedi,Komedie,コメディ,Commedia,Komedia,Komedi,Комедия,Comedie,喜劇片,Komedie,Комедія,喜剧片
HORROR_WORD_CINEMA_5,Horror,,Horror,Cinema,Horreur,Horror,Terror,Terror,สยองขวัญ,Horor,Horror,ホラー,Horror,Horror,Korku,Ужасы,Horror,恐怖片,Gys,Жах,恐怖片
POPCORN_WORD_CINEMA_5,Popcorn,,Popcorn,Cinema,,,,,,,,,,,,,,,,,爆米花
TICKET_WORD_CINEMA_5,Ticket,,Ticket,Cinema,,,,,,,,,,,,,,,,,电影票
DAY_WORD_CALENDAR_6,Day,,Day,Calendar,,,,,,,,,,,,,,,,,日
WEEK_WORD_CALENDAR_6,Week,,Week,Calendar,,,,,,,,,,,,,,,,,周
MONTH_WORD_CALENDAR_6,Month,,Month,Calendar,,,,,,,,,,,,,,,,,月
YEAR_WORD_CALENDAR_6,Year,,Year,Calendar,,,,,,,,,,,,,,,,,年
PAGE_WORD_BOOK_7,Page,,Page,Book,Page,Seite,Página,Página,หน้า,Halaman,Pagina,ページ,Pagina,Strona,Sayfa,Страница,Pagină,頁面,Side,Сторінка,页面
PAPER_WORD_BOOK_7,Paper,,Paper,Book,Papier,Papier,Papel,Papel,กระดาษ,Kertas,Papier,紙,Carta,Papier,Kâğıt,Бумага,Hârtie,紙張,Papir,Папір,纸张
COVER_WORD_BOOK_7,Cover,,Cover,Book,Couverture,Umschlag,Portada,Capa,ปก,Sampul,Kaft,表紙,Copertina,Okładka,Kapak,Обложка,Copertă,封面,Omslag,Обкладинка,封面
ASIA_WORD_LANDMASS_8,Asia,,Asia,Landmass,Asie,Asien,Asia,Ásia,เอเชีย,Asia,Azië,アジア,Asia,Azja,Asya,Азия,Asia,亞洲,Asien,Азія,亚洲
AFRICA_WORD_LANDMASS_8,Africa,,Africa,Landmass,Afrique,Afrika,África,África,แอฟริกา,Afrika,Afrika,アフリカ,Africa,Afryka,Afrika,Африка,Africa,非洲,Afrika,Африка,非洲
EUROPE_WORD_LANDMASS_8,Europe,,Europe,Landmass,Europe,Europa,Europa,Europa,ยุโรป,Eropa,Europa,ヨーロッパ,Europa,Europa,Avrupa,Европа,Europa,歐洲,Europa,Європа,欧洲
PICTURE_WORD_MUSEUM_9,Picture,,Picture,Museum,,,,,,,,,,,,,,,,,图画
EXHIBIT_WORD_MUSEUM_9,Exhibit,,Exhibit,Museum,,,,,,,,,,,,,,,,,展品
ARTIFACT_WORD_MUSEUM_9,Artifact,,Artifact,Museum,,,,,,,,,,,,,,,,,文物
HALL_WORD_MUSEUM_9,Hall,,Hall,Museum,,,,,,,,,,,,,,,,,展厅
DISPLAY_WORD_MUSEUM_9,Display,,Display,Museum,,,,,,,,,,,,,,,,,陈列
CURATOR_WORD_MUSEUM_9,Curator,,Curator,Museum,,,,,,,,,,,,,,,,,馆长
ART_WORD_MUSEUM_9,Art,,Art,Museum,,,,,,,,,,,,,,,,,艺术
FLANNEL_WORD_FABRICS_10,Flannel,,Flannel,Fabrics,,,,,,,,,,,,,,,,,法兰绒
COTTON_WORD_FABRICS_10,Cotton,,Cotton,Fabrics,,,,,,,,,,,,,,,,,棉布
SILK_WORD_FABRICS_10,Silk,,Silk,Fabrics,,,,,,,,,,,,,,,,,丝绸
SATIN_WORD_FABRICS_10,Satin,,Satin,Fabrics,,,,,,,,,,,,,,,,,缎子
VELVET_WORD_FABRICS_10,Velvet,,Velvet,Fabrics,,,,,,,,,,,,,,,,,天鹅绒
LINEN_WORD_FABRICS_10,Linen,,Linen,Fabrics,,,,,,,,,,,,,,,,,亚麻布
FELT_WORD_FABRICS_10,Felt,,Felt,Fabrics,,,,,,,,,,,,,,,,,毡布
ORWELL_WORD_WRITER_11,Orwell,,Orwell,Writer,,,,,,,,,,,,,,,,,奥威尔
DICKENS_WORD_WRITER_11,Dickens,,Dickens,Writer,,,,,,,,,,,,,,,,,狄更斯
TWAIN_WORD_WRITER_11,Twain,,Twain,Writer,,,,,,,,,,,,,,,,,吐温
WILDE_WORD_WRITER_11,Wilde,,Wilde,Writer,,,,,,,,,,,,,,,,,王尔德
LONDON_WORD_WRITER_11,London,,London,Writer,,,,,,,,,,,,,,,,,伦敦
TOLKIEN_WORD_WRITER_11,Tolkien,,Tolkien,Writer,,,,,,,,,,,,,,,,,托尔金
FAULKNER_WORD_WRITER_11,Faulkner,,Faulkner,Writer,,,,,,,,,,,,,,,,,福克纳
HAMSTER_WORD_PETS_12,Hamster,,Hamster,Pets,Hamster,Hamster,Hámster,Hamster,แฮมสเตอร์,Hamster,Hamster,ハムスター,Criceto,Chomik,Hamster,Хомяк,Hamster,倉鼠,Hamster,Хом'як,仓鼠
CAT_WORD_PETS_12,Cat,,Cat,Pets,Chat,Katze,Gato,Gato,แมว,Kucing,Kat,猫,Gatto,Kot,Kedi,Кошка,Pisică,貓,Kat,Кіт,猫
DOG_WORD_PETS_12,Dog,,Dog,Pets,Chien,Hund,Perro,Cão,สุนัข,Anjing,Hond,犬,Cane,Pies,Köpek,Собака,Câine,狗,Hund,Пес,狗
RABBIT_WORD_PETS_12,Rabbit,,Rabbit,Pets,,,,,,,,,,,,,,,,,兔子
FERRET_WORD_PETS_12,Ferret,,Ferret,Pets,,,,,,,,,,,,,,,,,雪貂
DEGU_WORD_PETS_12,Degu,,Degu,Pets,,,,,,,,,,,,,,,,,八齿鼠
SUNNY_WORD_WEATHER_13,Sunny,,Sunny,Weather,,,,,,,,,,,,,,,,,晴朗
FOGGY_WORD_WEATHER_13,Foggy,,Foggy,Weather,,,,,,,,,,,,,,,,,有雾
SNOWY_WORD_WEATHER_13,Snowy,,Snowy,Weather,,,,,,,,,,,,,,,,,下雪
RAINY_WORD_WEATHER_13,Rainy,,Rainy,Weather,,,,,,,,,,,,,,,,,下雨
WINDY_WORD_WEATHER_13,Windy,,Windy,Weather,,,,,,,,,,,,,,,,,刮风
STORMY_WORD_WEATHER_13,Stormy,,Stormy,Weather,,,,,,,,,,,,,,,,,暴风雨
SPRING_WORD_SEASONS_14,Spring,,Spring,Seasons,Printemps,Frühling,Primavera,Primavera,ฤดูใบไม้ผลิ,Semi,Lente,春,Primavera,Wiosna,İlkbahar,Весна,Primăvară,春天,Forår,Весна,春天
AUTUMN_WORD_SEASONS_14,Autumn,,Autumn,Seasons,Automne,Herbst,Otoño,Outono,ฤดูใบไม้ร่วง,Gugur,Herfst,秋,Autunno,Jesień,Sonbahar,Осень,Toamnă,秋天,Efterår,Осінь,秋天
WINTER_WORD_SEASONS_14,Winter,,Winter,Seasons,Hiver,Winter,Invierno,Inverno,ฤดูหนาว,Dingin,Winter,冬,Inverno,Zima,Kış,Зима,Iarnă,冬天,Vinter,Зима,冬天
SUMMER_WORD_SEASONS_14,Summer,,Summer,Seasons,Été,Sommer,Verano,Verão,ฤดูร้อน,Panas,Zomer,夏,Estate,Lato,Yaz,Лето,Vară,夏天,Sommer,Літо,夏天
BEAK_WORD_BIRD_15,Beak,,Beak,Bird,,,,,,,,,,,,,,,,,喙
WING_WORD_BIRD_15,Wing,,Wing,Bird,,,,,,,,,,,,,,,,,翅膀
TAIL_WORD_BIRD_15,Tail,,Tail,Bird,,,,,,,,,,,,,,,,,尾巴
ROD_WORD_FISHING_16,Rod,,Rod,Fishing,Canne,Rute,Caña,Vara,คันเบ็ด,Joran,Hengel,竿,Canna,Wędka,Olta,Удочка,Undiță,釣竿,Stang,Стрижень,钓竿
BOBBER_WORD_FISHING_16,Bobber,,Bobber,Fishing,Flotteur,Schwimmer,Boya,Boia,ทุ่น,Pelampung,Dobber,浮き,Galleggiante,Spławik,Şamandıra,Поплавок,Plută,浮標,Flåd,Поплавець,浮标
BAIT_WORD_FISHING_16,Bait,,Bait,Fishing,Appât,Köder,Cebo,Isca,เหยื่อ,Umpan,Aas,餌,Esca,Przynęta,Yem,Наживка,Momeală,魚餌,Lokkemad,Наживка,鱼饵
JAMAICA_WORD_ISLANDS_17,Jamaica,,Jamaica,Islands,Jamaïque,Jamaika,Jamaica,Jamaica,จาเมกา,Jamaika,Jamaica,ジャマイカ,Giamaica,Jamajka,Jamaika,Ямайка,Jamaica,牙買加,Jamaica,Ямайка,牙买加
ICELAND_WORD_ISLANDS_17,Iceland,,Iceland,Islands,Islande,Island,Islandia,Islândia,ไอซ์แลนด์,Islandia,IJsland,アイスランド,Islanda,Islandia,İzlanda,Исландия,Islanda,冰島,Island,Ісландія,冰岛
SICILY_WORD_ISLANDS_17,Sicily,,Sicily,Islands,Sicile,Sizilien,Sicilia,Sicília,ซิซิลี,Sisilia,Sicilië,シチリア,Sicilia,Sycylia,Sicilya,Сицилия,Sicilia,西西里,Sicilien,Сицилія,西西里
HAWAII_WORD_ISLANDS_17,Hawaii,,Hawaii,Islands,Hawaï,Hawaii,Hawái,Havaí,ฮาวาย,Hawaii,Hawaï,ハワイ,Hawaii,Hawaje,Hawaii,Гавайи,Hawaii,夏威夷,Hawaii,Гаваї,夏威夷
BALI_WORD_ISLANDS_17,Bali,,Bali,Islands,Bali,Bali,Bali,Bali,บาหลี,Bali,Bali,バリ,Bali,Bali,Bali,Бали,Bali,峇里島,Bali,Балі,峇里岛
IBIZA_WORD_ISLANDS_17,Ibiza,,Ibiza,Islands,Ibiza,Ibiza,Ibiza,Ibiza,อิบิซา,Ibiza,Ibiza,イビサ,Ibiza,Ibiza,İbiza,Ибица,Ibiza,伊比薩,Ibiza,Ібіца,伊比萨
CRETE_WORD_ISLANDS_17,Crete,,Crete,Islands,Crète,Kreta,Creta,Creta,ครีต,Kreta,Kreta,クレタ,Creta,Kreta,Girit,Крит,Creta,克里特,Kreta,Крит,克里特
BARBADOS_WORD_ISLANDS_17,Barbados,,Barbados,Islands,Barbade,Barbados,Barbados,Barbados,บาร์เบโดส,Barbados,Barbados,バルバドス,Barbados,Barbados,Barbados,Барбадос,Barbados,巴貝多,Barbados,Барбадос,巴巴多斯
RUMBA_WORD_DANCES_18,Rumba,,Rumba,Dances,Rumba,Rumba,Rumba,Rumba,รุมบ้า,Rumba,Rumba,ルンバ,Rumba,Rumba,Rumba,Румба,Rumba,倫巴,Rumba,Румба,伦巴
TANGO_WORD_DANCES_18,Tango,,Tango,Dances,Tango,Tango,Tango,Tango,แทงโก้,Tango,Tango,タンゴ,Tango,Tango,Tango,Танго,Tango,探戈,Tango,Танго,探戈
SALSA_WORD_DANCES_18,Salsa,,Salsa,Dances,Salsa,Salsa,Salsa,Salsa,ซัลซ่า,Salsa,Salsa,サルサ,Salsa,Salsa,Salsa,Сальса,Salsa,莎莎,Salsa,Сальса,莎莎
WALTZ_WORD_DANCES_18,Waltz,,Waltz,Dances,Valse,Walzer,Vals,Valsa,วอลทซ์,Waltz,Wals,ワルツ,Valzer,Walc,Vals,Вальс,Vals,華爾滋,Vals,Вальс,华尔滋
SAMBA_WORD_DANCES_18,Samba,,Samba,Dances,Samba,Samba,Samba,Samba,แซมบ้า,Samba,Samba,サンバ,Samba,Samba,Samba,Самба,Samba,森巴,Samba,Самба,森巴
FLAMENCO_WORD_DANCES_18,Flamenco,,Flamenco,Dances,Flamenco,Flamenco,Flamenco,Flamenco,ฟลาเมงโก,Flamenco,Flamenco,フラメンコ,Flamenco,Flamenco,Flamenko,Фламенко,Flamenco,佛朗明哥,Flamenco,Фламенко,佛朗明哥
SLUG_WORD_MOLLUSCS_19,Slug,,Slug,Molluscs,,,,,,,,,,,,,,,,,蛞蝓
OYSTER_WORD_MOLLUSCS_19,Oyster,,Oyster,Molluscs,,,,,,,,,,,,,,,,,牡蛎
SNAIL_WORD_MOLLUSCS_19,Snail,,Snail,Molluscs,,,,,,,,,,,,,,,,,蜗牛
CLAM_WORD_MOLLUSCS_19,Clam,,Clam,Molluscs,,,,,,,,,,,,,,,,,蛤蜊
METAL_WORD_MATERIAL_20,Metal,,Metal,Material,Métal,Metall,Metal,Metal,โลหะ,Logam,Metaal,金属,Metallo,Metal,Metal,Металл,Metal,金屬,Metal,Метал,金属
GLASS_WORD_MATERIAL_20,Glass,,Glass,Material,Verre,Glas,Vidrio,Vidro,แก้ว,Kaca,Glas,ガラス,Vetro,Szkło,Cam,Стекло,Sticlă,玻璃,Glas,Скло,玻璃
PLASTIC_WORD_MATERIAL_20,Plastic,,Plastic,Material,Plastique,Plastik,Plástico,Plástico,พลาสติก,Plastik,Plastic,プラスチック,Plastica,Plastik,Plastik,Пластик,Plastic,塑膠,Plastik,Пластик,塑料
STONE_WORD_MATERIAL_20,Stone,,Stone,Material,Pierre,Stein,Piedra,Pedra,หิน,Batu,Steen,石,Pietra,Kamień,Taş,Камень,Piatră,石材,Sten,Камінь,石材
PAJAMAS_WORD_BEDTIME_21,Pajamas,,Pajamas,Bedtime,,,,,,,,,,,,,,,,,睡衣
LULLABY_WORD_BEDTIME_21,Lullaby,,Lullaby,Bedtime,,,,,,,,,,,,,,,,,摇篮曲
DREAM_WORD_BEDTIME_21,Dream,,Dream,Bedtime,,,,,,,,,,,,,,,,,梦
YAWN_WORD_BEDTIME_21,Yawn,,Yawn,Bedtime,,,,,,,,,,,,,,,,,打哈欠
TERMINAL_WORD_AIRPORT_22,Terminal,,Terminal,Airport,Terminal,Terminal,Terminal,Terminal,อาคารผู้โดยสาร,Terminal,Terminal,ターミナル,Terminal,Terminal,Terminal,Терминал,Terminal,航站,Terminal,Термінал,航站
RUNWAY_WORD_AIRPORT_22,Runway,,Runway,Airport,Piste,Landebahn,Pista,Pista,รันเวย์,Landasan,Startbaan,滑走路,Pista,Pas startowy,Pist,Взлётная полоса,Pistă,跑道,Landingsbane,Злітна смуга,跑道
GATE_WORD_AIRPORT_22,Gate,,Gate,Airport,Porte,Gate,Puerta,Portão,ประตูขึ้นเครื่อง,Gerbang,Poort,搭乗口,Gate,Bramka,Kapı,Выход,Poartă,登機門,Port,Ворота,登机门
CREAM_WORD_DAIRY_23,Cream,,Cream,Dairy,Crème,Sahne,Crema,Creme,ครีม,Krim,Crème,クリーム,Panna,Śmietana,Krema,Сливки,Cremă,奶油,Fløde,Крем,奶油
BUTTER_WORD_DAIRY_23,Butter,,Butter,Dairy,Beurre,Butter,Mantequilla,Manteiga,เนย,Mentega,Boter,バター,Burro,Masło,Tereyağı,Масло,Unt,黃油,Smør,Масло,黄油
YOGURT_WORD_DAIRY_23,Yogurt,,Yogurt,Dairy,Yaourt,Joghurt,Yogur,Iogurte,โยเกิร์ต,Yogurt,Yoghurt,ヨーグルト,Yogurt,Jogurt,Yoğurt,Йогурт,Iaurt,優格,Yoghurt,Йогурт,优格
GOLDFISH_WORD_FISH_24,Goldfish,,Goldfish,Fish,Poisson rouge,Goldfisch,Pez dorado,Peixe dourado,ปลาทอง,Ikan mas,Goudvis,金魚,Pesce rosso,Złota rybka,Japon balığı,Золотая рыбка,Pește auriu,金魚,Guldfisk,Золота рибка,金鱼
TUNA_WORD_FISH_24,Tuna,,Tuna,Fish,Thon,Thunfisch,Atún,Atum,ทูน่า,Tuna,Tonijn,マグロ,Tonno,Tuńczyk,Ton balığı,Тунец,Ton,鮪魚,Tun,Тунець,鲔鱼
MARLIN_WORD_FISH_24,Marlin,,Marlin,Fish,Marlin,Marlin,Marlín,Marlim,มาร์ลิน,Marlin,Marlijn,カジキ,Marlin,Marlin,Marlin,Марлин,Marlin,旗魚,Marlin,Марлін,旗鱼
SARDINE_WORD_FISH_24,Sardine,,Sardine,Fish,Sardine,Sardine,Sardina,Sardinha,ซาร์ดีน,Sarden,Sardine,イワシ,Sardina,Sardynka,Sardalya,Сардина,Sardină,沙丁魚,Sardin,Сардина,沙丁鱼
EEL_WORD_FISH_24,Eel,,Eel,Fish,Anguille,Aal,Anguila,Enguia,ปลาไหล,Belut,Paling,ウナギ,Anguilla,Węgorz,Yılan balığı,Угорь,Țipar,鰻魚,Ål,Вугор,鳗鱼
MACKEREL_WORD_FISH_24,Mackerel,,Mackerel,Fish,Maquereau,Makrele,Caballa,Cavala,ปลาแมคเคอเรล,Makarel,Makreel,サバ,Sgombro,Makrela,Uskumru,Скумбрия,Macrou,鯖魚,Makrel,Скумбрія,鲭鱼
GROUPER_WORD_FISH_24,Grouper,,Grouper,Fish,Mérou,Zackenbarsch,Mero,Garoupa,ปลาเก๋า,Kerapu,Tandbaars,ハタ,Cernia,Grouper,Orfoz,Групер,Cherna,石斑魚,Grouper,Групер,石斑鱼
PERCH_WORD_FISH_24,Perch,,Perch,Fish,Perche,Barsch,Perca,Perca,ปลาเพิร์ช,Kakap,Baars,パーチ,Pesce persico,Okoń,Levrek,Окунь,Biban,鱸魚,Aborre,Окунь,鲈鱼
ARMOR_WORD_KNIGHT_25,Armor,,Armor,Knight,Armure,Rüstung,Armadura,Armadura,เกราะ,Baju besi,Harnas,鎧,Armatura,Zbroja,Zırh,Доспехи,Armură,盔甲,Rustning,Броня,盔甲
HELMET_WORD_KNIGHT_25,Helmet,,Helmet,Knight,Casque,Helm,Casco,Capacete,หมวกเกราะ,Helm,Helm,兜,Elmo,Hełm,Miğfer,Шлем,Cască,頭盔,Hjelm,Шолом,头盔
SHIELD_WORD_KNIGHT_25,Shield,,Shield,Knight,Bouclier,Schild,Escudo,Escudo,โล่,Perisai,Schild,盾,Scudo,Tarcza,Kalkan,Щит,Scut,盾牌,Skjold,Щит,盾牌
WEAPON_WORD_KNIGHT_25,Weapon,,Weapon,Knight,Arme,Waffe,Arma,Arma,อาวุธ,Senjata,Wapen,武器,Arma,Broń,Silah,Оружие,Armă,武器,Våben,Зброя,武器
DESTRIER_WORD_KNIGHT_25,Destrier,,Destrier,Knight,Destrier,Schlachtross,Destrero,Destreiro,ม้าศึก,Destrier,Strijdros,軍馬,Destriero,Destrier,Savaş atı,Боевой конь,Destrier,戰馬,Stridshest,Дестріє,战马
CHIVALRY_WORD_KNIGHT_25,Chivalry,,Chivalry,Knight,Chevalerie,Ritterlichkeit,Caballería,Cavalaria,อัศวินธรรม,Kesatria,Ridderschap,騎士道,Cavalleria,Rycerskość,Şövalyelik,Рыцарство,Cavalerism,騎士精神,Ridderlighed,Лицарство,骑士精神
EMBER_WORD_FIRE_26,Ember,,Ember,Fire,,,,,,,,,,,,,,,,,余烬
ASH_WORD_FIRE_26,Ash,,Ash,Fire,Frêne,Esche,Fresno,Freixo,แอช,Ash,As,トネリコ,Frassino,Jesion,Dişbudak,Ясень,Cenușă,梣樹,Aske,Попіл,梣树
WOOD_WORD_FIRE_26,Wood,,Wood,Fire,,,,,,,,,,,,,,,,,木头
FLAME_WORD_FIRE_26,Flame,,Flame,Fire,,,,,,,,,,,,,,,,,火焰
MATCHES_WORD_FIRE_26,Matches,,Matches,Fire,,,,,,,,,,,,,,,,,火柴
LOG_WORD_FIRE_26,Log,,Log,Fire,,,,,,,,,,,,,,,,,原木
SHOOTER_WORD_GAMER_27,Shooter,,Shooter,Gamer,Tir,Shooter,Disparos,Tiro,ชูตเตอร์,Tembak,Schutter,シューティング,Sparatutto,Strzelanka,Nişancı,Шутер,Trăgător,射擊,Skydespil,Шутер,射击
ARCADE_WORD_GAMER_27,Arcade,,Arcade,Gamer,Arcade,Arcade,Arcade,Arcade,อาร์เคด,Arkade,Speelhal,アーケード,Arcade,Arcade,Atari,Аркада,Arcade,街機,Spillehal,Аркада,街机
STRATEGY_WORD_GAMER_27,Strategy,,Strategy,Gamer,Stratégie,Strategie,Estrategia,Estratégia,กลยุทธ์,Strategi,Strategie,ストラテジー,Strategia,Strategia,Strateji,Стратегия,Strategie,策略,Strategi,Стратегія,策略
SCORE_WORD_GAMER_27,Score,,Score,Gamer,Score,Punktzahl,Puntuación,Pontuação,คะแนน,Skor,Partituur,スコア,Punteggio,Wynik,Skor,Счёт,Partitură,得分,Score,Рахунок,得分
COLD_WORD_WINTER_28,Cold,,Cold,Winter,,,,,,,,,,,,,,,,,寒冷
SNOW_WORD_WINTER_28,Snow,,Snow,Winter,,,,,,,,,,,,,,,,,雪
FROST_WORD_WINTER_28,Frost,,Frost,Winter,Givre,Frost,Escarcha,Geada,น้ำค้างแข็ง,Embun beku,Vorst,霜,Brina,Mróz,Kırağı,Мороз,Ger,霜,Frost,Мороз,霜
SNOWMAN_WORD_WINTER_28,Snowman,,Snowman,Winter,,,,,,,,,,,,,,,,,雪人
DRYER_WORD_DEVICE_29,Dryer,,Dryer,Device,Sèche-linge,Trockner,Secadora,Secadora,เครื่องอบแห้ง,Pengering,Droger,乾燥機,Asciugatrice,Suszarka,Kurutma makinesi,Сушилка,Uscător,烘乾機,Tørretumbler,Сушарка,烘干机
PRINTER_WORD_DEVICE_29,Printer,,Printer,Device,Imprimante,Drucker,Impresora,Impressora,เครื่องพิมพ์,Printer,Printer,プリンター,Stampante,Drukarka,Yazıcı,Принтер,Imprimantă,印表機,Printer,Принтер,打印机
FAX_WORD_DEVICE_29,Fax,,Fax,Device,Fax,Fax,Fax,Fax,แฟกซ์,Faks,Fax,ファックス,Fax,Faks,Faks,Факс,Fax,傳真機,Fax,Факс,传真机
HEATER_WORD_DEVICE_29,Heater,,Heater,Device,Chauffage,Heizung,Calefactor,Aquecedor,เครื่องทำความร้อน,Pemanas,Verwarming,ヒーター,Stufa,Grzejnik,Isıtıcı,Обогреватель,Încălzitor,暖氣機,Varmeapparat,Обігрівач,暖气机
POSTURE_WORD_YOGA_30,Posture,,Posture,Yoga,,,,,,,,,,,,,,,,,姿势
STRETCH_WORD_YOGA_30,Stretch,,Stretch,Yoga,,,,,,,,,,,,,,,,,伸展
MEDITATE_WORD_YOGA_30,Meditate,,Meditate,Yoga,,,,,,,,,,,,,,,,,冥想
MANSION_WORD_HOUSE_31,Mansion,,Mansion,House,Manoir,Herrenhaus,Mansión,Mansão,คฤหาสน์,Rumah besar,Herenhuis,大邸宅,Magione,Rezydencja,Konak,Особняк,Conac,府邸,Palæ,Маєток,府邸
PALACE_WORD_HOUSE_31,Palace,,Palace,House,Palais,Palast,Palacio,Palácio,พระราชวัง,Istana,Paleis,宮殿,Palazzo,Pałac,Saray,Дворец,Palat,宮殿,Palads,Палац,宫殿
VILLA_WORD_HOUSE_31,Villa,,Villa,House,Villa,Villa,Villa,Vila,วิลล่า,Vila,Villa,別荘,Villa,Willa,Villa,Вилла,Vilă,別墅,Villa,Вілла,别墅
CEDAR_WORD_TREES_32,Cedar,,Cedar,Trees,,,,,,,,,,,,,,,,,雪松
ELM_WORD_TREES_32,Elm,,Elm,Trees,,,,,,,,,,,,,,,,,榆树
BAOBAB_WORD_TREES_32,Baobab,,Baobab,Trees,,,,,,,,,,,,,,,,,猴面包树
